timestamp,frames_sent,events_generated,packets_sent,bytes_sent,bandwidth_mbps,avg_latency_ms,min_latency_ms,max_latency_ms
1781377501.632849,0,0,0,0,0.0,0,0,0
1781377502.639759,2524,2524,2524,5169152,39.52,23.234,5.186,51.773
1781377503.648597,5007,5007,5007,10254336,39.915,23.234,5.186,51.773
1781377504.6564422,7547,7547,7547,15456256,40.368,23.11,5.186,51.773
1781377505.663905,10061,10061,10061,20604928,40.496,23.067,5.158,51.773
1781377506.671604,12563,12563,12563,25729024,40.532,23.07,5.158,51.773
1781377507.678476,15071,15071,15071,30865408,40.578,23.064,5.067,51.773
1781377508.683876,17547,17547,17547,35936256,40.546,23.101,5.067,51.773
1781377509.689255,19999,19999,19999,40957952,40.473,23.129,5.067,51.773
1781377510.691343,22510,22510,22510,46100480,40.537,23.125,5.067,51.773
1781377511.698642,24968,24968,24968,51134464,40.481,23.14,5.067,51.773
1781377512.709142,27373,27373,27373,56059904,40.346,23.2,5.067,62.233
1781377513.713112,29883,29883,29883,61200384,40.397,23.209,5.067,62.233
