timestamp,frames_sent,events_generated,packets_sent,bytes_sent,bandwidth_mbps,avg_latency_ms
1781330954.17947,0,0,0,0,0.0,0
1781330955.1846762,2501,2501,2501,5122048,39.113,23.358
1781330956.18895,4900,4900,4900,10035200,39.125,23.632
1781330957.192982,7394,7394,7394,15142912,39.642,23.421
1781330958.1970072,9352,9352,9352,19152896,37.74,24.549
1781330959.229567,11390,11390,11390,23326720,36.645,25.107
1781330960.2338839,13378,13378,13378,27398144,35.951,25.707
1781330961.241196,15783,15783,15783,32323584,36.4,25.396
1781330962.2428968,18179,18179,18179,37230592,36.744,25.195
1781330963.248915,20648,20648,20648,42287104,37.127,24.966
1781330964.2579992,23143,23143,23143,47396864,37.464,24.745
1781330965.266065,25640,25640,25640,52510720,37.747,24.584
1781330966.2691572,28176,28176,28176,57704448,38.051,24.437
1781330967.285289,30487,30487,30487,62437376,37.99,24.472
1781330968.302814,32729,32729,32729,67028992,37.854,24.553
1781330969.310124,34479,34479,34479,70612992,37.231,24.92
1781330970.3173099,36153,36153,36153,74041344,36.608,25.276
1781330971.3419,37970,37970,37970,77762560,36.158,25.527
1781330972.347424,39831,39831,39831,81573888,35.836,25.711
1781330973.352135,42360,42360,42360,86753280,36.119,25.535
1781330974.3556669,44852,44852,44852,91856896,36.345,25.404
1781330975.357255,47245,47245,47245,96757760,36.478,25.334
1781330976.368416,49663,49663,49663,101709824,36.6,25.252
1781330977.381665,52172,52172,52172,106848256,36.773,25.145
1781330978.391372,54685,54685,54685,111994880,36.94,25.048
1781330979.398247,57164,57164,57164,117071872,37.076,24.966
1781330980.413728,59673,59673,59673,122210304,37.207,24.885
1781330981.4254239,62108,62108,62108,127197184,37.29,24.834
1781330982.433682,64561,64561,64561,132220928,37.381,24.781
1781330983.446557,67033,67033,67033,137283584,37.471,24.726
1781330984.458236,69529,69529,69529,142395392,37.57,24.674
1781330985.46257,72009,72009,72009,147474432,37.662,24.623
1781330986.472231,74528,74528,74528,152633344,37.763,24.565
1781330987.478409,77026,77026,77026,157749248,37.851,24.517
1781330988.490158,79488,79488,79488,162791424,37.91,24.475
1781330989.493997,81992,81992,81992,167919616,37.994,24.428
1781330990.504021,84466,84466,84466,172986368,38.053,24.395
1781330991.516581,86979,86979,86979,178132992,38.124,24.355
1781330992.520501,89456,89456,89456,183205888,38.184,24.326
1781330993.5303218,91930,91930,91930,188272640,38.234,24.295
1781330994.53808,94435,94435,94435,193402880,38.297,24.267
1781330995.541164,96325,96325,96325,197273600,38.117,24.37
1781330996.553348,98787,98787,98787,202315776,38.158,24.341
1781330997.556364,101292,101292,101292,207446016,38.222,24.311
1781330998.565974,103782,103782,103782,212545536,38.272,24.279
1781330999.575958,106275,106275,106275,217651200,38.32,24.252
1781331000.591291,108741,108741,108741,222701568,38.352,24.231
1781331001.596294,111249,111249,111249,227837952,38.406,24.206
1781331002.60202,113723,113723,113723,232904704,38.445,24.184
1781331003.615341,116239,116239,116239,238057472,38.491,24.16
1781331004.622467,118753,118753,118753,243206144,38.539,24.138
1781331005.637873,121267,121267,121267,248354816,38.579,24.115
1781331006.645938,123751,123751,123751,253442048,38.613,24.103
1781331007.65981,126238,126238,126238,258535424,38.643,24.084
1781331008.6707442,128718,128718,128718,263614464,38.672,24.068
1781331009.679127,131195,131195,131195,268687360,38.7,24.051
1781331010.688213,133649,133649,133649,273713152,38.721,24.038
1781331011.6957939,136133,136133,136133,278800384,38.75,24.025
1781331012.7044768,138604,138604,138604,283860992,38.774,24.012
1781331013.712299,141007,141007,141007,288782336,38.779,24.015
1781331014.738476,142667,142667,142667,292182016,38.571,24.124
1781331015.750734,144825,144825,144825,296601600,38.511,24.159
1781331016.7609978,146819,146819,146819,300685312,38.412,24.219
1781331017.775003,148593,148593,148593,304318464,38.256,24.304
1781331018.78162,150826,150826,150826,308891648,38.226,24.32
1781331019.785236,153283,153283,153283,313923584,38.255,24.303
1781331020.795152,155766,155766,155766,319008768,38.286,24.282
1781331021.802156,158299,158299,158299,324196352,38.33,24.261
1781331022.818634,160751,160751,160751,329218048,38.347,24.248
1781331023.8266501,163268,163268,163268,334372864,38.384,24.232
1781331024.833838,165781,165781,165781,339519488,38.42,24.212
1781331025.8407621,168290,168290,168290,344657920,38.454,24.195
1781331026.85081,170785,170785,170785,349767680,38.482,24.181
1781331027.8690891,173267,173267,173267,354850816,38.502,24.168
1781331028.882855,175740,175740,175740,359915520,38.522,24.158
1781331029.8937888,178265,178265,178265,365086720,38.554,24.143
1781331030.90502,180785,180785,180785,370247680,38.584,24.129
1781331031.92518,183307,183307,183307,375412736,38.609,24.113
1781331032.940331,185801,185801,185801,380520448,38.63,24.102
1781331033.951093,188306,188306,188306,385650688,38.655,24.09
1781331034.962733,190847,190847,190847,390854656,38.686,24.074
1781331035.9710772,193321,193321,193321,395921408,38.705,24.064
1781331036.9835148,195791,195791,195791,400979968,38.72,24.053
1781331037.99865,198322,198322,198322,406163456,38.746,24.04
1781331039.0141,200854,200854,200854,411348992,38.771,24.028
1781331040.0204391,203362,203362,203362,416485376,38.795,24.019
1781331041.0292659,205810,205810,205810,421498880,38.807,24.011
1781331042.038165,208276,208276,208276,426549248,38.821,24.002
1781331043.0453691,210788,210788,210788,431693824,38.844,23.989
1781331044.054176,213316,213316,213316,436871168,38.869,23.977
1781331045.062795,215829,215829,215829,442017792,38.89,23.965
1781331046.07542,218297,218297,218297,447072256,38.902,23.958
1781331047.091211,220824,220824,220824,452247552,38.922,23.947
1781331048.10143,223338,223338,223338,457396224,38.942,23.94
1781331049.11458,225554,225554,225554,461934592,38.909,23.965
1781331050.122452,228013,228013,228013,466970624,38.92,23.96
