timestamp,frames_sent,events_generated,packets_sent,bytes_sent,bandwidth_mbps
1781282545.189013,100,100,100,204800,39.834
1781282546.214717,2833,2833,2833,5801984,43.508
1781282547.2407439,5569,5569,5569,11405312,43.597
1781282548.266422,8304,8304,8304,17006592,43.627
1781282549.29285,10951,10951,10951,22427648,43.287
1781282550.318672,13667,13667,13667,27990016,43.305
1781282551.344508,16418,16418,16418,33624064,43.41
1781282552.370303,19164,19164,19164,39247872,43.473
1781282553.39606,21915,21915,21915,44881920,43.531
1781282554.422084,24669,24669,24669,50522112,43.581
