timestamp,frames_sent,events_generated,packets_sent
1780961315.937794,5,5,5
1780961317.305938,20,20,20
1780961318.709931,35,35,35
1780961320.147655,50,50,50
1780961321.537738,65,65,65
1780961323.125744,78,78,78
1780961324.492512,93,93,93
1780961325.935314,108,108,108
1780961327.303345,123,123,123
1780961328.6715121,138,138,138
1780961330.03493,153,153,153
1780961331.50679,168,168,168
1780961332.867418,183,183,183
1780961334.261345,198,198,198
1780961335.653877,213,213,213
1780961337.201824,228,228,228
1780961338.578045,243,243,243
1780961339.949209,258,258,258
1780961341.346276,273,273,273
1780961342.7127838,288,288,288
1780961344.075835,303,303,303
1780961345.445673,318,318,318
1780961346.798361,333,333,333
